62.0  73.89999999996964  85.79999999993927  97.69999999992052  109.59999999990177  121.49999999990176  133.39999999990175  145.29999999992052  157.19999999993928  169.09999999996964  
62.0  73.89999999996964  85.79999999994507  97.69999999992052  109.59999999991115  121.49999999990176  133.39999999991113  145.29999999992052  157.19999999994508  169.09999999996964  
62.0  73.89999999997254  85.79999999994507  97.69999999992811  109.59999999991115  121.49999999991114  133.39999999991113  145.2999999999281  157.19999999994508  169.09999999997254  
62.0  73.89999999997254  85.79999999995033  97.69999999992811  109.59999999991962  121.49999999991114  133.39999999991963  145.2999999999281  157.1999999999503  169.09999999997254  
62.0  73.89999999997517  85.79999999995033  97.69999999993497  109.59999999991962  121.49999999991962  133.39999999991963  145.29999999993498  157.1999999999503  169.09999999997515  
62.0  73.89999999997517  85.79999999995508  97.69999999993497  109.59999999992729  121.49999999991962  133.3999999999273  145.29999999993498  157.19999999995508  169.09999999997515  
62.0  73.89999999997754  85.79999999995508  97.69999999994118  109.59999999992729  121.4999999999273  133.3999999999273  145.29999999994118  157.19999999995508  169.09999999997754  
62.0  73.89999999997754  85.79999999995937  97.69999999994118  109.59999999993424  121.4999999999273  133.39999999993424  145.29999999994118  157.19999999995935  169.09999999997754  
62.0  73.89999999997968  85.79999999995937  97.69999999994681  109.59999999993424  121.49999999993423  133.39999999993424  145.2999999999468  157.19999999995935  169.09999999997967  
62.0  73.89999999997968  85.79999999996325  97.69999999994681  109.59999999994052  121.49999999993423  133.39999999994052  145.2999999999468  157.19999999996324  169.09999999997967  
62.0  73.89999999998162  85.79999999996325  97.69999999995188  109.59999999994052  121.49999999994051  133.39999999994052  145.29999999995186  157.19999999996324  169.0999999999816  
62.0  73.89999999998162  85.79999999996676  97.69999999995188  109.59999999994619  121.49999999994051  133.3999999999462  145.29999999995186  157.19999999996674  169.0999999999816  
62.0  73.89999999998338  85.79999999996676  97.69999999995647  109.59999999994619  121.4999999999462  133.3999999999462  145.29999999995647  157.19999999996674  169.09999999998337  
62.0  73.89999999998338  85.79999999996993  97.69999999995647  109.59999999995134  121.4999999999462  133.39999999995132  145.29999999995647  157.19999999996992  169.09999999998337  
62.0  73.89999999998497  85.79999999996993  97.69999999996062  109.59999999995134  121.49999999995133  133.39999999995132  145.29999999996062  157.19999999996992  169.09999999998496  
62.0  73.89999999998497  85.7999999999728  97.69999999996062  109.59999999995597  121.49999999995133  133.39999999995598  145.29999999996062  157.1999999999728  169.09999999998496  
62.0  73.89999999998639  85.7999999999728  97.69999999996438  109.59999999995597  121.49999999995597  133.39999999995598  145.29999999996437  157.1999999999728  169.09999999998638  
62.0  73.89999999998639  85.79999999997538  97.69999999996438  109.59999999996018  121.49999999995597  133.3999999999602  145.29999999996437  157.19999999997538  169.09999999998638  
62.0  73.8999999999877  85.79999999997538  97.69999999996779  109.59999999996018  121.49999999996018  133.3999999999602  145.29999999996778  157.19999999997538  169.0999999999877  
62.0  73.8999999999877  85.79999999997774  97.69999999996779  109.59999999996398  121.49999999996018  133.399999999964  145.29999999996778  157.19999999997773  169.0999999999877  
62.0  73.89999999998886  85.79999999997774  97.69999999997086  109.59999999996398  121.49999999996399  133.399999999964  145.29999999997085  157.19999999997773  169.09999999998888  
62.0  73.89999999998886  85.79999999997986  97.69999999997086  109.59999999996742  121.49999999996399  133.3999999999674  145.29999999997085  157.19999999997987  169.09999999998888  
62.0  73.89999999998993  85.79999999997986  97.69999999997364  109.59999999996742  121.49999999996741  133.3999999999674  145.29999999997364  157.19999999997987  169.09999999998993  
62.0  73.89999999998993  85.7999999999818  97.69999999997364  109.59999999997052  121.49999999996741  133.39999999997053  145.29999999997364  157.1999999999818  169.09999999998993  
62.0  73.8999999999909  85.7999999999818  97.69999999997616  109.59999999997052  121.49999999997053  133.39999999997053  145.29999999997617  157.1999999999818  169.0999999999909  
62.0  73.8999999999909  85.79999999998353  97.69999999997616  109.59999999997333  121.49999999997053  133.39999999997335  145.29999999997617  157.19999999998353  169.0999999999909  
62.0  73.89999999999176  85.79999999998353  97.69999999997843  109.59999999997333  121.49999999997334  133.39999999997335  145.29999999997844  157.19999999998353  169.09999999999178  
62.0  73.89999999999176  85.79999999998509  97.69999999997843  109.59999999997589  121.49999999997334  133.39999999997588  145.29999999997844  157.1999999999851  169.09999999999178  
62.0  73.89999999999254  85.79999999998509  97.69999999998049  109.59999999997589  121.49999999997588  133.39999999997588  145.29999999998049  157.1999999999851  169.09999999999255  
62.0  73.89999999999254  85.79999999998651  97.69999999998049  109.5999999999782  121.49999999997588  133.39999999997818  145.29999999998049  157.19999999998652  169.09999999999255  
62.0  73.89999999999326  85.79999999998651  97.69999999998235  109.5999999999782  121.49999999997819  133.39999999997818  145.29999999998233  157.19999999998652  169.09999999999326  
62.0  73.89999999999326  85.7999999999878  97.69999999998235  109.59999999998027  121.49999999997819  133.39999999998025  145.29999999998233  157.1999999999878  169.09999999999326  
62.0  73.8999999999939  85.7999999999878  97.69999999998404  109.59999999998027  121.49999999998026  133.39999999998025  145.29999999998404  157.1999999999878  169.09999999999388  
62.0  73.8999999999939  85.79999999998897  97.69999999998404  109.59999999998215  121.49999999998026  133.39999999998216  145.29999999998404  157.19999999998896  169.09999999999388  
62.0  73.89999999999449  85.79999999998897  97.69999999998555  109.59999999998215  121.49999999998215  133.39999999998216  145.29999999998557  157.19999999998896  169.09999999999448  
62.0  73.89999999999449  85.79999999999002  97.69999999998555  109.59999999998385  121.49999999998215  133.39999999998386  145.29999999998557  157.19999999999004  169.09999999999448  
62.0  73.899999999995  85.79999999999002  97.69999999998694  109.59999999998385  121.49999999998386  133.39999999998386  145.29999999998694  157.19999999999004  169.09999999999502  
62.0  73.899999999995  85.79999999999097  97.69999999998694  109.5999999999854  121.49999999998386  133.3999999999854  145.29999999998694  157.19999999999098  169.09999999999502  
62.0  73.89999999999549  85.79999999999097  97.6999999999882  109.5999999999854  121.49999999998539  133.3999999999854  145.2999999999882  157.19999999999098  169.09999999999548  
62.0  73.89999999999549  85.79999999999184  97.6999999999882  109.59999999998679  121.49999999998539  133.3999999999868  145.2999999999882  157.19999999999183  169.09999999999548  
62.0  73.89999999999591  85.79999999999184  97.69999999998932  109.59999999998679  121.49999999998678  133.3999999999868  145.29999999998932  157.19999999999183  169.09999999999593  
62.0  73.89999999999591  85.79999999999262  97.69999999998932  109.59999999998806  121.49999999998678  133.39999999998804  145.29999999998932  157.19999999999263  169.09999999999593  
62.0  73.89999999999631  85.79999999999262  97.69999999999034  109.59999999998806  121.49999999998805  133.39999999998804  145.29999999999035  157.19999999999263  169.09999999999633  
62.0  73.89999999999631  85.79999999999333  97.69999999999034  109.5999999999892  121.49999999998805  133.3999999999892  145.29999999999035  157.19999999999334  169.09999999999633  
62.0  73.89999999999667  85.79999999999333  97.69999999999126  109.5999999999892  121.4999999999892  133.3999999999892  145.29999999999126  157.19999999999334  169.09999999999667  
62.0  73.89999999999667  85.79999999999396  97.69999999999126  109.59999999999023  121.4999999999892  133.39999999999023  145.29999999999126  157.19999999999396  169.09999999999667  
62.0  73.89999999999698  85.79999999999396  97.69999999999209  109.59999999999023  121.49999999999022  133.39999999999023  145.2999999999921  157.19999999999396  169.09999999999698  
62.0  73.89999999999698  85.79999999999453  97.69999999999209  109.59999999999116  121.49999999999022  133.39999999999117  145.2999999999921  157.19999999999453  169.09999999999698  
62.0  73.89999999999726  85.79999999999453  97.69999999999284  109.59999999999116  121.49999999999116  133.39999999999117  145.29999999999285  157.19999999999453  169.09999999999727  
62.0  73.89999999999726  85.79999999999505  97.69999999999284  109.59999999999201  121.49999999999116  133.39999999999202  145.29999999999285  157.19999999999504  169.09999999999727  
62.0  73.89999999999753  85.79999999999505  97.69999999999354  109.59999999999201  121.49999999999201  133.39999999999202  145.29999999999353  157.19999999999504  169.09999999999752  
62.0  73.89999999999753  85.79999999999553  97.69999999999354  109.59999999999278  121.49999999999201  133.39999999999276  145.29999999999353  157.19999999999553  169.09999999999752  
62.0  73.89999999999776  85.79999999999553  97.69999999999416  109.59999999999278  121.49999999999277  133.39999999999276  145.29999999999416  157.19999999999553  169.09999999999775  
62.0  73.89999999999776  85.79999999999596  97.69999999999416  109.59999999999346  121.49999999999277  133.39999999999347  145.29999999999416  157.19999999999595  169.09999999999775  
62.0  73.89999999999799  85.79999999999596  97.6999999999947  109.59999999999346  121.49999999999346  133.39999999999347  145.29999999999472  157.19999999999595  169.09999999999798  
62.0  73.89999999999799  85.79999999999634  97.6999999999947  109.59999999999408  121.49999999999346  133.3999999999941  145.29999999999472  157.19999999999635  169.09999999999798  
62.0  73.89999999999817  85.79999999999634  97.69999999999521  109.59999999999408  121.49999999999409  133.3999999999941  145.29999999999524  157.19999999999635  169.09999999999818  
62.0  73.89999999999817  85.79999999999669  97.69999999999521  109.59999999999465  121.49999999999409  133.39999999999466  145.29999999999524  157.1999999999967  169.09999999999818  
62.0  73.89999999999834  85.79999999999669  97.69999999999567  109.59999999999465  121.49999999999466  133.39999999999466  145.2999999999957  157.1999999999967  169.09999999999835  
62.0  73.89999999999834  85.799999999997  97.69999999999567  109.59999999999516  121.49999999999466  133.39999999999517  145.2999999999957  157.19999999999703  169.09999999999835  
62.0  73.8999999999985  85.799999999997  97.69999999999608  109.59999999999516  121.49999999999517  133.39999999999517  145.2999999999961  157.19999999999703  169.09999999999852  
62.0  73.8999999999985  85.79999999999728  97.69999999999608  109.59999999999562  121.49999999999517  133.39999999999563  145.2999999999961  157.19999999999732  169.09999999999852  
62.0  73.89999999999864  85.79999999999728  97.69999999999645  109.59999999999562  121.49999999999562  133.39999999999563  145.2999999999965  157.19999999999732  169.09999999999866  
62.0  73.89999999999864  85.79999999999754  97.69999999999645  109.59999999999604  121.49999999999562  133.39999999999606  145.2999999999965  157.19999999999757  169.09999999999866  
62.0  73.89999999999877  85.79999999999754  97.69999999999679  109.59999999999604  121.49999999999605  133.39999999999606  145.29999999999683  157.19999999999757  169.09999999999877  
